downstream,point_id,band_ordinal,eligible,reason,baseline_frequency,nearest_neighbor_gap,delta_max,convergence_error_bound
SqrLatt,q0,0,False,baseline_frequency_floor,0.0,0.1951188392352581,0.0,0.0015805933375845904
SqrLatt,q0,1,False,nearest_neighbor_gap,0.1951188392352581,0.00033628971021029685,5.336148796480922e-05,0.0015805933375845904
SqrLatt,q0,2,False,nearest_neighbor_gap,0.1954551289454684,0.00033628971021029685,7.113985047860205e-05,0.0015805933375845904
SqrLatt,q0,3,False,nearest_neighbor_gap;perturbation_fraction_of_gap,0.260854812025187,0.0007090703294120315,0.00032101336321010976,0.0015805933375845904
SqrLatt,q0,4,False,nearest_neighbor_gap;perturbation_fraction_of_gap,0.26156388235459904,0.0007090703294120315,0.00033563931115193624,0.0015805933375845904
SqrLatt,q0,5,True,PASS,0.28128632829687455,0.019722445942275513,0.00014367044132662654,0.0015805933375845904
SqrLatt,q1,0,True,PASS,0.03133788995642958,0.15544263317155665,6.644210248960697e-05,0.0015805933375845904
SqrLatt,q1,1,False,nearest_neighbor_gap,0.18678052312798624,0.007021532460068841,0.00037972444754610923,0.0015805933375845904
SqrLatt,q1,2,False,nearest_neighbor_gap,0.19380205558805508,0.007021532460068841,0.0002637079516804308,0.0015805933375845904
SqrLatt,q1,3,False,nearest_neighbor_gap,0.2651646226399822,0.005586921036798809,0.000511310711176105,0.0015805933375845904
SqrLatt,q1,4,False,nearest_neighbor_gap;perturbation_fraction_of_gap,0.270751543676781,0.0020796054082681814,0.0008974123080617846,0.0015805933375845904
SqrLatt,q1,5,False,nearest_neighbor_gap,0.2728311490850492,0.0020796054082681814,0.000315432315697195,0.0015805933375845904
SqrLatt,q2,0,True,PASS,0.03747836894609631,0.14659247933940917,2.476202932481103e-05,0.0015805933375845904
SqrLatt,q2,1,True,PASS,0.18407084828550546,0.008703276073000504,0.00024216238806326618,0.0015805933375845904
SqrLatt,q2,2,True,PASS,0.19277412435850597,0.008703276073000504,0.00037605443385482773,0.0015805933375845904
SqrLatt,q2,3,False,nearest_neighbor_gap;perturbation_fraction_of_gap,0.26778190368032384,0.0012379151699001834,0.0007212083724078,0.0015805933375845904
SqrLatt,q2,4,False,nearest_neighbor_gap,0.269019818850224,0.0012379151699001834,0.00022786345704439714,0.0015805933375845904
SqrLatt,q2,5,False,nearest_neighbor_gap,0.27341300618150743,0.00439318733128341,0.00040818362830108423,0.0015805933375845904
